id,title,lyricsType,lyrics,audioURL,category
206,206 ล้ำเลิศพระองค์ล้ำเลิศ,png,https://good4.eu/songs/206.png,,เพลงสั้นนมัสการและภาวนา 149-321
207,207 พระเยซูบุตรพระเจ้า,png,https://good4.eu/songs/207.png,,เพลงสั้นนมัสการและภาวนา 149-321
208,208 เชิญพระวิญญาณ,png,https://good4.eu/songs/208.png,,เพลงสั้นนมัสการและภาวนา 149-321
209,209 เชิญองค์พระวิญญาณโปรดเจิมข้า,png,https://good4.eu/songs/209.png,,เพลงสั้นนมัสการและภาวนา 149-321
210,210 ขอบคุณพระเยซู,png,https://good4.eu/songs/210.png,,เพลงสั้นนมัสการและภาวนา 149-321
211,211 อีกครั้ง,png,https://good4.eu/songs/211.png,,เพลงสั้นนมัสการและภาวนา 149-321
212,212 สาธุการพระนามพระเยซู,png,https://good4.eu/songs/212.png,,เพลงสั้นนมัสการและภาวนา 149-321
213,213 รักในพระคุณ,png,https://good4.eu/songs/213.png,,เพลงสั้นนมัสการและภาวนา 149-321
214,214 เมื่อทรงสัมผัสฉัน,png,https://good4.eu/songs/214.png,,เพลงสั้นนมัสการและภาวนา 149-321
215,215 เรายืนอยู่จำเพาะพระพักตร์,png,https://good4.eu/songs/215.png,,เพลงสั้นนมัสการและภาวนา 149-321
216,216 ชำระใจของข้า,png,https://good4.eu/songs/216.png,,เพลงสั้นนมัสการและภาวนา 149-321
217,217 ขอให้คำจากปากของข้า,png,https://good4.eu/songs/217.png,,เพลงสั้นนมัสการและภาวนา 149-321
218,218 ความรักมั่นคง,png,https://good4.eu/songs/218.png,,เพลงสั้นนมัสการและภาวนา 149-321
219,219 งามจริงพระพักตร์พระเจ้า,png,https://good4.eu/songs/219.png,,เพลงสั้นนมัสการและภาวนา 149-321
220,220 เมื่อมองดูความบริสุทธิ์ของพระองค์,png,https://good4.eu/songs/220.png,,เพลงสั้นนมัสการและภาวนา 149-321
221,221 เชิญมาพระวิญญาณเติมชีวิต,png,https://good4.eu/songs/221.png,,เพลงสั้นนมัสการและภาวนา 149-321
222,222 พระเจ้าผู้รักษาเจ้า,png,https://good4.eu/songs/222.png,,เพลงสั้นนมัสการและภาวนา 149-321
223,223 ขอพระวิญญาณทรงโปรด,png,https://good4.eu/songs/223.png,,เพลงสั้นนมัสการและภาวนา 149-321
224,224 ข้าเชื่อในพระเยซู,png,https://good4.eu/songs/224.png,,เพลงสั้นนมัสการและภาวนา 149-321
225,225 ผู้ทรงสิรินั้นคือผู้ใด,png,https://good4.eu/songs/225.png,,เพลงสั้นนมัสการและภาวนา 149-321
226,226 เรานมัสการ,png,https://good4.eu/songs/226.png,,เพลงสั้นนมัสการและภาวนา 149-321
227,227 ขอโปรดเตรียมเรา,png,https://good4.eu/songs/227.png,,เพลงสั้นนมัสการและภาวนา 149-321
228,228 นิมิต,png,https://good4.eu/songs/228.png,,เพลงสั้นนมัสการและภาวนา 149-321
229,229 มีความเข้าใจกันในพวกเรา,png,https://good4.eu/songs/229.png,,เพลงสั้นนมัสการและภาวนา 149-321
230,230 จิตใจฉันอาลัย,png,https://good4.eu/songs/230.png,,เพลงสั้นนมัสการและภาวนา 149-321
231,231 จะเป็นดั่งแสง,png,https://good4.eu/songs/231.png,,เพลงสั้นนมัสการและภาวนา 149-321
232,232 ในโลกนี้มีคนมากมาย,png,https://good4.eu/songs/232.png,,เพลงสั้นนมัสการและภาวนา 149-321
233,233 พรุ่งนี้,png,https://good4.eu/songs/233.png,,เพลงสั้นนมัสการและภาวนา 149-321
235,235 ข้ากราบกราน,png,https://good4.eu/songs/235.png,,เพลงสั้นนมัสการและภาวนา 149-321
236,236 อ้อมแขนอันอุ่นใจ,png,https://good4.eu/songs/236.png,,เพลงสั้นนมัสการและภาวนา 149-321
237,237 ขอบพระคุณพระองค์ทรงเมตตา,png,https://good4.eu/songs/237.png,,เพลงสั้นนมัสการและภาวนา 149-321
238,238 พระองค์โอ้พระองค์,png,https://good4.eu/songs/238.png,,เพลงสั้นนมัสการและภาวนา 149-321
239,239 สรรเสริญและโมทนา,png,https://good4.eu/songs/239.png,,เพลงสั้นนมัสการและภาวนา 149-321
240,240 เชิญพระเยซู,png,https://good4.eu/songs/240.png,,เพลงสั้นนมัสการและภาวนา 149-321
241,241 โปรดทรงอวยพรประเทศไทย,png,https://good4.eu/songs/241.png,,เพลงสั้นนมัสการและภาวนา 149-321
242,242 พระศิลา,png,https://good4.eu/songs/242.png,,เพลงสั้นนมัสการและภาวนา 149-321
243,243 ข้ารักพระองค์ ข้าจึงขอบูชา,png,https://good4.eu/songs/243.png,,เพลงสั้นนมัสการและภาวนา 149-321
244,244 สาธุการแด่พระเจ้า,png,https://good4.eu/songs/244.png,,เพลงสั้นนมัสการและภาวนา 149-321
245,245 ข้ามอบชีวิต,png,https://good4.eu/songs/245.png,,เพลงสั้นนมัสการและภาวนา 149-321
246,246 พระองค์ทรงสมควร,png,https://good4.eu/songs/246.png,,เพลงสั้นนมัสการและภาวนา 149-321
247,247 โมทนาพระคุณพระเจ้า,png,https://good4.eu/songs/247.png,,เพลงสั้นนมัสการและภาวนา 149-321
248,248 พระเยซูพระนามเหนือนามใด,png,https://good4.eu/songs/248.png,,เพลงสั้นนมัสการและภาวนา 149-321
249,249 ข้ายกย่องพระองค์,png,https://good4.eu/songs/249.png,,เพลงสั้นนมัสการและภาวนา 149-321
250,250 พระองค์ผู้ทรงรักษาให้หาย,png,https://good4.eu/songs/250.png,,เพลงสั้นนมัสการและภาวนา 149-321
251,251 ความรักพระองค์ใหญ่หลวง,png,https://good4.eu/songs/251.png,,เพลงสั้นนมัสการและภาวนา 149-321
252,252 พระนามยิ่งใหญ่ประเสริฐ,png,https://good4.eu/songs/252.png,,เพลงสั้นนมัสการและภาวนา 149-321
253,253 ให้เราได้รักพระองค์ด้วยสิ้นสุดใจ,png,https://good4.eu/songs/253.png,,เพลงสั้นนมัสการและภาวนา 149-321
254,254 ประทับอยูท่ามกลางเรา,png,https://good4.eu/songs/254.png,,เพลงสั้นนมัสการและภาวนา 149-321
255,255 พระคริสต์ยื่นพระหัตถ์ออกมาช่วยข้า,png,https://good4.eu/songs/255.png,,เพลงสั้นนมัสการและภาวนา 149-321
256,256 พระนามดุจน้ำมันชโลมข้า,png,https://good4.eu/songs/256.png,,เพลงสั้นนมัสการและภาวนา 149-321
257,257 ข้าขอสรรเสริญพระเจ้ายิ่งใหญ่,png,https://good4.eu/songs/257.png,,เพลงสั้นนมัสการและภาวนา 149-321
258,258 องค์พระวิญญาณ,png,https://good4.eu/songs/258.png,,เพลงสั้นนมัสการและภาวนา 149-321
259,259 ข้าอยากรู้จักพระองค์,png,https://good4.eu/songs/259.png,,เพลงสั้นนมัสการและภาวนา 149-321
260,260 โอ้ข้ายกพระนามสูงสุด,png,https://good4.eu/songs/260.png,,เพลงสั้นนมัสการและภาวนา 149-321
261,261 กำลังในความรักของพระองค์,png,https://good4.eu/songs/261.png,,เพลงสั้นนมัสการและภาวนา 149-321
262,262 ส่องสว่าง,png,https://good4.eu/songs/262.png,,เพลงสั้นนมัสการและภาวนา 149-321
263,263 ทุกวันเวลาข้าอยากอยู่ใกล้ชิด,png,https://good4.eu/songs/263.png,,เพลงสั้นนมัสการและภาวนา 149-321
264,264 ผู้ใดจะเปรียบได้,png,https://good4.eu/songs/264.png,,เพลงสั้นนมัสการและภาวนา 149-321
265,265 เมื่อความมืดมิด,png,https://good4.eu/songs/265.png,,เพลงสั้นนมัสการและภาวนา 149-321
266,266 ถวายความยิ่งใหญ่แด่พระเจ้า,png,https://good4.eu/songs/266.png,,เพลงสั้นนมัสการและภาวนา 149-321
267,267 เราประกาศพระนาม,png,https://good4.eu/songs/267.png,,เพลงสั้นนมัสการและภาวนา 149-321
268,268 เจิมด้วยไฟพระวิญญาณ,png,https://good4.eu/songs/268.png,,เพลงสั้นนมัสการและภาวนา 149-321
269,269 ยามใจเราอ่อนล้า,png,https://good4.eu/songs/269.png,,เพลงสั้นนมัสการและภาวนา 149-321
270,270 เปลี่ยนใจของข้า,png,https://good4.eu/songs/270.png,,เพลงสั้นนมัสการและภาวนา 149-321
271,271 ฉันกระหายพระองค์,png,https://good4.eu/songs/271.png,,เพลงสั้นนมัสการและภาวนา 149-321
272,272 โปรดชำระดวงใจของข้า,png,https://good4.eu/songs/272.png,,เพลงสั้นนมัสการและภาวนา 149-321
273,273 ทุกครั้งที่ข้าเฝ้าภาวนา,png,https://good4.eu/songs/273.png,,เพลงสั้นนมัสการและภาวนา 149-321
274,274 ไม่มีใครเหมือนพระองค์,png,https://good4.eu/songs/274.png,,เพลงสั้นนมัสการและภาวนา 149-321
275,275 เพราะพระองค์ทรงอยู่,png,https://good4.eu/songs/275.png,,เพลงสั้นนมัสการและภาวนา 149-321
276,276 ส่งการฟื้นฟูลงมา,png,https://good4.eu/songs/276.png,,เพลงสั้นนมัสการและภาวนา 149-321
277,277 ทรงอุ้มชูค้ำจุน,png,https://good4.eu/songs/277.png,,เพลงสั้นนมัสการและภาวนา 149-321
278,278 ข้ารักพระองค์ด้วยสิ้นสุดดวงใจ,png,https://good4.eu/songs/278.png,,เพลงสั้นนมัสการและภาวนา 149-321
279,279 โดยพระโลหิตไหล,png,https://good4.eu/songs/279.png,,เพลงสั้นนมัสการและภาวนา 149-321
280,280 สิ่งเดียวฉันขอ,png,https://good4.eu/songs/280.png,,เพลงสั้นนมัสการและภาวนา 149-321
281,281 ก้าวต่อไป,png,https://good4.eu/songs/281.png,,เพลงสั้นนมัสการและภาวนา 149-321
282,282 ข้าขอถวายคำสรรเสริญ,png,https://good4.eu/songs/282.png,,เพลงสั้นนมัสการและภาวนา 149-321
283,283 พระเยซู พระเยซู,png,https://good4.eu/songs/283.png,,เพลงสั้นนมัสการและภาวนา 149-321
284,284 ชั่งปง้น,png,https://good4.eu/songs/284.png,,เพลงสั้นนมัสการและภาวนา 149-321
285,285 จิตใจข้าสุขสบาย,png,https://good4.eu/songs/285.png,,เพลงสั้นนมัสการและภาวนา 149-321
286,286 พระเจ้าจัดเตรียมหนทาง,png,https://good4.eu/songs/286.png,,เพลงสั้นนมัสการและภาวนา 149-321
287,287 พระเยซูเราน้อมรับพระองค์,png,https://good4.eu/songs/287.png,,เพลงสั้นนมัสการและภาวนา 149-321
288,288 พระองค์ทรงงดงาม,png,https://good4.eu/songs/288.png,,เพลงสั้นนมัสการและภาวนา 149-321
289,289 โฮซันนา,png,https://good4.eu/songs/289.png,,เพลงสั้นนมัสการและภาวนา 149-321
291,291 พระบารมี,png,https://good4.eu/songs/291.png,,เพลงสั้นนมัสการและภาวนา 149-321
292,292 พระสิริ โอพระสิริ,png,https://good4.eu/songs/292.png,,เพลงสั้นนมัสการและภาวนา 149-321
293,293 เราบูชาพระนาม,png,https://good4.eu/songs/293.png,,เพลงสั้นนมัสการและภาวนา 149-321
294,294 แด่พระเจ้าด้วยคำสรรเสริญ,png,https://good4.eu/songs/294.png,,เพลงสั้นนมัสการและภาวนา 149-321
295,295 พระบิดาในสวรรค์เรารักพระองค์,png,https://good4.eu/songs/295.png,,เพลงสั้นนมัสการและภาวนา 149-321
296,296 เราจะโมทนาพระคุณ,png,https://good4.eu/songs/296.png,,เพลงสั้นนมัสการและภาวนา 149-321
297,297 องค์พระบิดาเราเทิดทูนพระนาม,png,https://good4.eu/songs/297.png,,เพลงสั้นนมัสการและภาวนา 149-321
298,298 นำเข้าใกล้พระองค์,png,https://good4.eu/songs/298.png,,เพลงสั้นนมัสการและภาวนา 149-321
300,300 องค์พระเจ้าสันติราชที่ปรึกษามหัศจรรย์,png,https://good4.eu/songs/300.png,,เพลงสั้นนมัสการและภาวนา 149-321
301,301 ยกมือของท่าน,png,https://good4.eu/songs/301.png,,เพลงสั้นนมัสการและภาวนา 149-321
302,302 เราขอสรรเสริญ,png,https://good4.eu/songs/302.png,,เพลงสั้นนมัสการและภาวนา 149-321
303,303 ร้องแด่พระเจ้า,png,https://good4.eu/songs/303.png,,เพลงสั้นนมัสการและภาวนา 149-321
304,304 บริสุทธิ์องค์บริสุทธิ์,png,https://good4.eu/songs/304.png,,เพลงสั้นนมัสการและภาวนา 149-321
305,305 ชั่วชีวิต,png,https://good4.eu/songs/305.png,,เพลงสั้นนมัสการและภาวนา 149-321
306,306 แด่พระเจ้าผู้ครองบัลลังก์,png,https://good4.eu/songs/306.png,,เพลงสั้นนมัสการและภาวนา 149-321
307,307 พระเจ้าของเราโอ้พระนาม,png,https://good4.eu/songs/307.png,,เพลงสั้นนมัสการและภาวนา 149-321
308,308 เมื่อมีปัญหา,png,https://good4.eu/songs/308.png,,เพลงสั้นนมัสการและภาวนา 149-321
309,309 เป็นคำอธิษฐาน,png,https://good4.eu/songs/309.png,,เพลงสั้นนมัสการและภาวนา 149-321
310,310 เรากราบนมัสการ,png,https://good4.eu/songs/310.png,,เพลงสั้นนมัสการและภาวนา 149-321
311,311 ร้องแด่พระเจ้า,png,https://good4.eu/songs/311.png,,เพลงสั้นนมัสการและภาวนา 149-321
312,312 ให้เราสรรเสริญ,png,https://good4.eu/songs/312.png,,เพลงสั้นนมัสการและภาวนา 149-321
313,313 ให้เราบูชา,png,https://good4.eu/songs/313.png,,เพลงสั้นนมัสการและภาวนา 149-321
314,314 บริสุทธิ์,png,https://good4.eu/songs/314.png,,เพลงสั้นนมัสการและภาวนา 149-321
315,315 ขอความรัก ขอฤทธา,png,https://good4.eu/songs/315.png,,เพลงสั้นนมัสการและภาวนา 149-321
316,316 ข้ารู้แน่พระองค์ทรงพระชนม์อยู่,png,https://good4.eu/songs/316.png,,เพลงสั้นนมัสการและภาวนา 149-321
317,317 จิตวิญญาณข้าร้อง,png,https://good4.eu/songs/317.png,,เพลงสั้นนมัสการและภาวนา 149-321
318,318 ให้เราสรรเสริญพระนามของพระเยซู,png,https://good4.eu/songs/318.png,,เพลงสั้นนมัสการและภาวนา 149-321
319,319 ทุกวันเวลาข้าสาธุการ,png,https://good4.eu/songs/319.png,,เพลงสั้นนมัสการและภาวนา 149-321
320,320 เราขอวิงวอนพี่น้องเอ๋ย,png,https://good4.eu/songs/320.png,,เพลงสั้นนมัสการและภาวนา 149-321
321,321 เมื่อพระวิญญาณพระเจ้าสวมทับข้า,png,https://good4.eu/songs/321.png,,เพลงสั้นนมัสการและภาวนา 149-321
322,322 จงวันทาพระองค์,png,https://good4.eu/songs/322.png,,เพลงยาว 322-475
323,323 เราเป็นหนึ่งเดียวกัน,png,https://good4.eu/songs/323.png,,เพลงยาว 322-475
324,324 อภัยเสมอ,png,https://good4.eu/songs/324.png,,เพลงยาว 322-475
325,325 รีบนำวิญญาณ,png,https://good4.eu/songs/325.png,,เพลงยาว 322-475
326,326 พระผู้เล้าโลมลงมา,png,https://good4.eu/songs/326.png,,เพลงยาว 322-475
327,327 มีธารน้ำพุ,png,https://good4.eu/songs/327.png,,เพลงยาว 322-475
328,328 พระองค์สถิตใกล้ชิดกับเรา,png,https://good4.eu/songs/328.png,,เพลงยาว 322-475
329,329 พระเยซูทรงห่วงข้า,png,https://good4.eu/songs/329.png,,เพลงยาว 322-475
330,330 พระเยซูพระนามงดงามยิ่ง,png,https://good4.eu/songs/330.png,,เพลงยาว 322-475
331,331 ที่ไม้กางเขน,png,https://good4.eu/songs/331.png,,เพลงยาว 322-475
332,332 พระเยซูทรงเป็นขึ้นแล้ว,png,https://good4.eu/songs/332.png,,เพลงยาว 322-475
333,333 สรรพสิ่งเป็นได้,png,https://good4.eu/songs/333.png,,เพลงยาว 322-475
334,334 สง่างาม,png,https://good4.eu/songs/334.png,,เพลงยาว 322-475
335,335 พักพิงในพระเจ้า,png,https://good4.eu/songs/335.png,,เพลงยาว 322-475
336,336 พระเจ้าทรงเป็นผู้เลี้ยงที่รัก,png,https://good4.eu/songs/336.png,,เพลงยาว 322-475
337,337 คำประเสริฐศักดิ์สิทธิ์,png,https://good4.eu/songs/337.png,,เพลงยาว 322-475
338,338 ผู้พิชิตความตาย,png,https://good4.eu/songs/338.png,,เพลงยาว 322-475
339,339 การถวายเป็นพระคุณหนุนนำเนื่อง,png,https://good4.eu/songs/339.png,,เพลงยาว 322-475
340,340 เราต้องเดินกับพระองค์ทุกวันเวลา,png,https://good4.eu/songs/340.png,,เพลงยาว 322-475
341,341 เมื่อท่านมีปัญหาใดเกี่ยวกับพระเยซู,png,https://good4.eu/songs/341.png,,เพลงยาว 322-475
342,342 ขอน้อมเกล้า,png,https://good4.eu/songs/342.png,,เพลงยาว 322-475
343,343 ข้าฯจะเงยตาดูภูเขา,png,https://good4.eu/songs/343.png,,เพลงยาว 322-475
344,344 ขอพระเยซูโปรดนำหน้า,png,https://good4.eu/songs/344.png,,เพลงยาว 322-475
345,345 ข้าต้องการพระเยซู,png,https://good4.eu/songs/345.png,,เพลงยาว 322-475
346,346 รักพระเยซู,png,https://good4.eu/songs/346.png,,เพลงยาว 322-475
347,347 สิ้นกระแสกรรม,png,https://good4.eu/songs/347.png,,เพลงยาว 322-475
348,348 จงสรรเสริญพระเจ้า,png,https://good4.eu/songs/348.png,,เพลงยาว 322-475
349,349 ทางชีวิต,png,https://good4.eu/songs/349.png,,เพลงยาว 322-475
350,350 ขอพระพรจากเบื้องบนลงมา,png,https://good4.eu/songs/350.png,,เพลงยาว 322-475
351,351 อันพระคุณความการุณย์,png,https://good4.eu/songs/351.png,,เพลงยาว 322-475
352,352 ความรักจริงทุกสิ่งมั่นคง,png,https://good4.eu/songs/352.png,,เพลงยาว 322-475
353,353 พระเจ้าทรงรักเราที่สุด,png,https://good4.eu/songs/353.png,,เพลงยาว 322-475
354,354 รากฐานของคริสตจักรแท้คือ,png,https://good4.eu/songs/354.png,,เพลงยาว 322-475
355,355 ท่านค้นหาสุขสำราญ,png,https://good4.eu/songs/355.png,,เพลงยาว 322-475
356,356 เราทั่วโลกยืนใต้กางเขน,png,https://good4.eu/songs/356.png,,เพลงยาว 322-475
357,357 สุขใจในพระคริสต์,png,https://good4.eu/songs/357.png,,เพลงยาว 322-475
358,358 ยุทธภัณฑ์คริสเตียน,png,https://good4.eu/songs/358.png,,เพลงยาว 322-475
359,359 เราจะรักกันได้อย่างไง,png,https://good4.eu/songs/359.png,,เพลงยาว 322-475
360,360 สรรเสริญผู้เป็นเจ้าทรงเดชา,png,https://good4.eu/songs/360.png,,เพลงยาว 322-475
361,361 นับพระพร,png,https://good4.eu/songs/361.png,,เพลงยาว 322-475
362,362 นิ่งเถิดดวงใจ,png,https://good4.eu/songs/362.png,,เพลงยาว 322-475
363,363 ขอรับใช้,png,https://good4.eu/songs/363.png,,เพลงยาว 322-475
364,364 มีใครไหม,png,https://good4.eu/songs/364.png,,เพลงยาว 322-475
365,365 ข้าขอมอบถวาย,png,https://good4.eu/songs/365.png,,เพลงยาว 322-475
366,366 พระเยซูผู้งามเลิศ,png,https://good4.eu/songs/366.png,,เพลงยาว 322-475
367,367 องค์พระเยซูทรงครองโลกา,png,https://good4.eu/songs/367.png,,เพลงยาว 322-475
368,368 พระคริสต์เป็นเจ้าชีวิตของข้า,png,https://good4.eu/songs/368.png,,เพลงยาว 322-475
369,369 เมื่อข้าเพ่งดูกางเขน,png,https://good4.eu/songs/369.png,,เพลงยาว 322-475
370,370 ได้ยินเสียงของพระเจ้า,png,https://good4.eu/songs/370.png,,เพลงยาว 322-475
371,371 เมื่อผ่านโลกนี้,png,https://good4.eu/songs/371.png,,เพลงยาว 322-475
372,372 ขอพระเยซูทรงนำพาเรา,png,https://good4.eu/songs/372.png,,เพลงยาว 322-475
373,373 ที่กางเขนๆ ข้าแลเห็น,png,https://good4.eu/songs/373.png,,เพลงยาว 322-475
374,374 ไม่มีกลางคืนอีกเลย,png,https://good4.eu/songs/374.png,,เพลงยาว 322-475
375,375 โลกนี้พระเจ้าประทาน,png,https://good4.eu/songs/375.png,,เพลงยาว 322-475
376,376 จงชื่นชมยินดีในพระเจ้าทุกเวลา,png,https://good4.eu/songs/376.png,,เพลงยาว 322-475
377,377 อยู่เพื่อพระคริสต์,png,https://good4.eu/songs/377.png,,เพลงยาว 322-475
378,378 เหตุไรท่านท้อถอยใจเศร้าหมองหรือ,png,https://good4.eu/songs/378.png,,เพลงยาว 322-475
379,379 พระเยซูเป็นคำตอบ,png,https://good4.eu/songs/379.png,,เพลงยาว 322-475
380,380 พระเยโฮวาห์เป็นผู้ทรงบำรุง,png,https://good4.eu/songs/380.png,,เพลงยาว 322-475
381,381 ไม่มีหว่างเขามืดเมื่อพระเยซูมา,png,https://good4.eu/songs/381.png,,เพลงยาว 322-475
382,382 ฉันต้องการพระองค์,png,https://good4.eu/songs/382.png,,เพลงยาว 322-475
383,383 ฝากใจไปด้วยกัน,png,https://good4.eu/songs/383.png,,เพลงยาว 322-475
384,384 มีสหายเลิศคือพระเยซู,png,https://good4.eu/songs/384.png,,เพลงยาว 322-475
385,385 วันนี้เป็นวันเปรมปรีดิ์,png,https://good4.eu/songs/385.png,,เพลงยาว 322-475
386,386 แสนสุขสันวันประชุมนี้,png,https://good4.eu/songs/386.png,,เพลงยาว 322-475
387,387 องค์พระเยซูเจ้าทรงปกเกล้า,png,https://good4.eu/songs/387.png,,เพลงยาว 322-475
388,388 อาการของพระเจ้านั้น,png,https://good4.eu/songs/388.png,,เพลงยาว 322-475
389,389 วันนี้อันเป็นวันดี,png,https://good4.eu/songs/389.png,,เพลงยาว 322-475
390,390 รอดอยู่ในหัตถ์พระเยซู,png,https://good4.eu/songs/390.png,,เพลงยาว 322-475
391,391 ถ้าเราเดินตามพระเจ้า,png,https://good4.eu/songs/391.png,,เพลงยาว 322-475
392,392 ขอสวมทับทรงชำระใจ,png,https://good4.eu/songs/392.png,,เพลงยาว 322-475
393,393 พระวิญญาณประทานพระพร,png,https://good4.eu/songs/393.png,,เพลงยาว 322-475
394,394 ภูเขาแห่งพระคุณ,png,https://good4.eu/songs/394.png,,เพลงยาว 322-475
395,395 เช้าค่ำย่ำสนธยา,png,https://good4.eu/songs/395.png,,เพลงยาว 322-475
396,396 ข้าเจ้าบรรเลงเพลงมหาชัย,png,https://good4.eu/songs/396.png,,เพลงยาว 322-475
397,397 พระวิญญาณผู้ทรงพระคุณ,png,https://good4.eu/songs/397.png,,เพลงยาว 322-475
398,398 โปรดอภัยให้ข้า,png,https://good4.eu/songs/398.png,,เพลงยาว 322-475
399,399 เติบโตร่วมกัน,png,https://good4.eu/songs/399.png,,เพลงยาว 322-475
400,400 เชิญร่วมใจนมัสการ,png,https://good4.eu/songs/400.png,,เพลงยาว 322-475
401,401 ทางชีวี,png,https://good4.eu/songs/401.png,,เพลงยาว 322-475
402,402 หากจะรักจงรักอย่างสุดใจ,png,https://good4.eu/songs/402.png,,เพลงยาว 322-475
403,403 ความสุขยืนยงคงมาสู่ผู้ทำชอบ,png,https://good4.eu/songs/403.png,,เพลงยาว 322-475
404,404 ขอพระองค์ทรงช่วย,png,https://good4.eu/songs/404.png,,เพลงยาว 322-475
405,405 ข้าต้องไปฟากข้างโน้น,png,https://good4.eu/songs/405.png,,เพลงยาว 322-475
406,406 เชิญมาเชิญมาอย่าช้า,png,https://good4.eu/songs/406.png,,เพลงยาว 322-475
407,407 เราคริสเตียน,png,https://good4.eu/songs/407.png,,เพลงยาว 322-475
408,408 อย่าอวดตนว่าเป็นคนดีที่สุดแล้ว,png,https://good4.eu/songs/408.png,,เพลงยาว 322-475
409,409 ฟันฝ่าบุกไปหนใดเราไปทุกแห่ง,png,https://good4.eu/songs/409.png,,เพลงยาว 322-475
410,410 พระเยซูผู้ที่ข้าบูชาเหนือชีวา,png,https://good4.eu/songs/410.png,,เพลงยาว 322-475
411,411 เมืองบรมสุข,png,https://good4.eu/songs/411.png,,เพลงยาว 322-475
